,Id,Date,Long,Lat
3347565,13,2014-12-09 17:04:26.174,-0.57297,44.8445
3347566,13,2014-12-09 17:04:26.184,-0.57297,44.8445
3347579,13,2014-12-09 17:04:27.173,-0.573018333333333,44.8445216666667
3347580,13,2014-12-09 17:04:27.181,-0.573018333333333,44.8445216666667
3347594,13,2014-12-09 17:04:28.173,-0.573055,44.844526666666695
3347595,13,2014-12-09 17:04:28.181,-0.573055,44.844526666666695
3347608,13,2014-12-09 17:04:29.173,-0.5731016666666671,44.84453
3347609,13,2014-12-09 17:04:29.181,-0.5731016666666671,44.84453
3347622,13,2014-12-09 17:04:30.173,-0.573136666666667,44.8445433333333
3347623,13,2014-12-09 17:04:30.181,-0.573136666666667,44.8445433333333
3347636,13,2014-12-09 17:04:31.173,-0.573178333333333,44.8445433333333
3347637,13,2014-12-09 17:04:31.181,-0.573178333333333,44.8445433333333
3347649,13,2014-12-09 17:04:32.174,-0.5731850000000001,44.844555
3347650,13,2014-12-09 17:04:32.184,-0.5731850000000001,44.844555
3347664,13,2014-12-09 17:04:33.173,-0.573213333333333,44.844565
3347665,13,2014-12-09 17:04:33.18,-0.573213333333333,44.844565
3347678,13,2014-12-09 17:04:34.173,-0.573233333333333,44.8445733333333
3347679,13,2014-12-09 17:04:34.194,-0.573233333333333,44.8445733333333
3347692,13,2014-12-09 17:04:35.173,-0.57325,44.8445766666667
3347693,13,2014-12-09 17:04:35.181,-0.57325,44.8445766666667
3347706,13,2014-12-09 17:04:36.173,-0.573256666666667,44.8445766666667
3347707,13,2014-12-09 17:04:36.183,-0.573256666666667,44.8445766666667
3347720,13,2014-12-09 17:04:37.173,-0.573266666666667,44.844571666666695
3347721,13,2014-12-09 17:04:37.181,-0.573266666666667,44.844571666666695
3347734,13,2014-12-09 17:04:38.174,-0.57327,44.844565
3347735,13,2014-12-09 17:04:38.183,-0.57327,44.844565
3347748,13,2014-12-09 17:04:39.171,-0.573278333333333,44.84449
3347749,13,2014-12-09 17:04:39.18,-0.573278333333333,44.84449
3347762,13,2014-12-09 17:04:40.171,-0.573298333333333,44.844473333333305
3347763,13,2014-12-09 17:04:40.18,-0.573298333333333,44.844473333333305
3347776,13,2014-12-09 17:04:41.171,-0.5733216666666671,44.8444666666667
3347777,13,2014-12-09 17:04:41.18,-0.5733216666666671,44.8444666666667
3347790,13,2014-12-09 17:04:42.171,-0.573346666666667,44.8444566666667
3347791,13,2014-12-09 17:04:42.18,-0.573346666666667,44.8444566666667
3347804,13,2014-12-09 17:04:43.171,-0.57339,44.8444583333333
3347805,13,2014-12-09 17:04:43.18,-0.57339,44.8444583333333
3347818,13,2014-12-09 17:04:44.174,-0.57339,44.8444583333333
3347819,13,2014-12-09 17:04:44.181,-0.57339,44.8444583333333
3347831,13,2014-12-09 17:04:45.171,-0.573555,44.844473333333305
3347832,13,2014-12-09 17:04:45.18,-0.573555,44.844473333333305
3347845,13,2014-12-09 17:04:46.171,-0.573596666666667,44.8445116666667
3347846,13,2014-12-09 17:04:46.18,-0.573596666666667,44.8445116666667
3347860,13,2014-12-09 17:04:47.171,-0.573613333333333,44.8445116666667
3347861,13,2014-12-09 17:04:47.18,-0.573613333333333,44.8445116666667
3347873,13,2014-12-09 17:04:48.171,-0.57363,44.844526666666695
3347874,13,2014-12-09 17:04:48.19,-0.57363,44.844526666666695
3347888,13,2014-12-09 17:04:49.171,-0.573643333333333,44.8445216666667
3347889,13,2014-12-09 17:04:49.18,-0.573643333333333,44.8445216666667
3347902,13,2014-12-09 17:04:50.174,-0.5736600000000001,44.844518333333305
3347903,13,2014-12-09 17:04:50.183,-0.5736600000000001,44.844518333333305
3347916,13,2014-12-09 17:04:51.171,-0.573671666666667,44.8445133333333
3347917,13,2014-12-09 17:04:51.18,-0.573671666666667,44.8445133333333
3347930,13,2014-12-09 17:04:52.171,-0.573673333333333,44.8445166666667
3347931,13,2014-12-09 17:04:52.18,-0.573673333333333,44.8445166666667
3347944,13,2014-12-09 17:04:53.171,-0.5736600000000001,44.84451
3347945,13,2014-12-09 17:04:53.18,-0.5736600000000001,44.84451
3347958,13,2014-12-09 17:04:54.171,-0.573646666666667,44.8445016666667
3347959,13,2014-12-09 17:04:54.259,-0.573646666666667,44.8445016666667
3347972,13,2014-12-09 17:04:55.171,-0.573641666666667,44.844493333333304
3347973,13,2014-12-09 17:04:55.18,-0.573641666666667,44.844493333333304
3347986,13,2014-12-09 17:04:56.174,-0.573631666666667,44.8444866666667
3347987,13,2014-12-09 17:04:56.183,-0.573631666666667,44.8444866666667
3348000,13,2014-12-09 17:04:57.171,-0.573623333333333,44.844481666666695
3348001,13,2014-12-09 17:04:57.18,-0.573623333333333,44.844481666666695
3348014,13,2014-12-09 17:04:58.174,-0.573615,44.8444766666667
3348015,13,2014-12-09 17:04:58.183,-0.573615,44.8444766666667
3348028,13,2014-12-09 17:04:59.171,-0.5736083333333329,44.8444683333333
3348029,13,2014-12-09 17:04:59.191,-0.5736083333333329,44.8444683333333
3348042,13,2014-12-09 17:05:00.171,-0.573598333333333,44.844461666666696
3348043,13,2014-12-09 17:05:00.18,-0.573598333333333,44.844461666666696
3348055,13,2014-12-09 17:05:01.171,-0.573581666666667,44.844461666666696
3348056,13,2014-12-09 17:05:01.18,-0.573581666666667,44.844461666666696
3348070,13,2014-12-09 17:05:02.174,-0.573571666666667,44.8444633333333
3348071,13,2014-12-09 17:05:02.183,-0.573571666666667,44.8444633333333
3348084,13,2014-12-09 17:05:03.171,-0.573566666666667,44.844461666666696
3348085,13,2014-12-09 17:05:03.18,-0.573566666666667,44.844461666666696
3348098,13,2014-12-09 17:05:04.171,-0.573565,44.844454999999996
3348099,13,2014-12-09 17:05:04.18,-0.573565,44.844454999999996
3348112,13,2014-12-09 17:05:05.171,-0.573558333333333,44.8444516666667
3348113,13,2014-12-09 17:05:05.18,-0.573558333333333,44.8444516666667
3348126,13,2014-12-09 17:05:06.171,-0.5735600000000001,44.8444466666667
3348127,13,2014-12-09 17:05:06.18,-0.5735600000000001,44.8444466666667
3348140,13,2014-12-09 17:05:07.171,-0.573558333333333,44.844440000000006
3348141,13,2014-12-09 17:05:07.18,-0.573558333333333,44.844440000000006
3348154,13,2014-12-09 17:05:08.174,-0.573553333333333,44.844429999999996
3348155,13,2014-12-09 17:05:08.183,-0.573553333333333,44.844429999999996
3348168,13,2014-12-09 17:05:09.171,-0.573546666666667,44.8444216666667
3348169,13,2014-12-09 17:05:09.18,-0.573546666666667,44.8444216666667
3348182,13,2014-12-09 17:05:10.171,-0.573543333333333,44.84442
3348183,13,2014-12-09 17:05:10.18,-0.573543333333333,44.84442
3348196,13,2014-12-09 17:05:11.171,-0.5735416666666671,44.8444083333333
3348197,13,2014-12-09 17:05:11.18,-0.5735416666666671,44.8444083333333
3348210,13,2014-12-09 17:05:12.171,-0.573538333333333,44.8444016666667
3348211,13,2014-12-09 17:05:12.18,-0.573538333333333,44.8444016666667
3348224,13,2014-12-09 17:05:13.171,-0.57353,44.844390000000004
3348225,13,2014-12-09 17:05:13.18,-0.57353,44.844390000000004
3348238,13,2014-12-09 17:05:14.174,-0.573526666666667,44.8443866666667
3348239,13,2014-12-09 17:05:14.183,-0.573526666666667,44.8443866666667
3348252,13,2014-12-09 17:05:15.171,-0.573521666666667,44.844384999999996
3348253,13,2014-12-09 17:05:15.18,-0.573521666666667,44.844384999999996
3348266,13,2014-12-09 17:05:16.171,-0.5735233333333329,44.844383333333305
3348267,13,2014-12-09 17:05:16.193,-0.5735233333333329,44.844383333333305
3348279,13,2014-12-09 17:05:17.171,-0.573518333333333,44.8443783333333
3348280,13,2014-12-09 17:05:17.18,-0.573518333333333,44.8443783333333
3348294,13,2014-12-09 17:05:18.171,-0.573513333333333,44.84437
3348295,13,2014-12-09 17:05:18.18,-0.573513333333333,44.84437
3348308,13,2014-12-09 17:05:19.171,-0.573505,44.8443633333333
3348309,13,2014-12-09 17:05:19.18,-0.573505,44.8443633333333
3348322,13,2014-12-09 17:05:20.174,-0.5735,44.8443566666667
3348323,13,2014-12-09 17:05:20.183,-0.5735,44.8443566666667
3348336,13,2014-12-09 17:05:21.171,-0.573495,44.84434
3348337,13,2014-12-09 17:05:21.18,-0.573495,44.84434
3348347,13,2014-12-09 17:05:22.178,-0.5734916666666671,44.8443283333333
3348348,13,2014-12-09 17:05:22.191,-0.5734916666666671,44.8443283333333
3348360,13,2014-12-09 17:05:23.171,-0.573485,44.8443216666667
3348361,13,2014-12-09 17:05:23.18,-0.573485,44.8443216666667
3348372,13,2014-12-09 17:05:24.171,-0.573475,44.8442983333333
3348373,13,2014-12-09 17:05:24.183,-0.573475,44.8442983333333
3348386,13,2014-12-09 17:05:25.171,-0.573466666666667,44.844285
3348387,13,2014-12-09 17:05:25.18,-0.573466666666667,44.844285
3348400,13,2014-12-09 17:05:26.174,-0.5734566666666671,44.8442766666667
3348401,13,2014-12-09 17:05:26.184,-0.5734566666666671,44.8442766666667
3348413,13,2014-12-09 17:05:27.171,-0.573445,44.844255
3348414,13,2014-12-09 17:05:27.18,-0.573445,44.844255
3348428,13,2014-12-09 17:05:28.174,-0.5734383333333329,44.844236666666696
3348429,13,2014-12-09 17:05:28.183,-0.5734383333333329,44.844236666666696
3348442,13,2014-12-09 17:05:29.171,-0.57344,44.8442266666667
3348443,13,2014-12-09 17:05:29.18,-0.57344,44.8442266666667
3348456,13,2014-12-09 17:05:30.171,-0.573435,44.8442116666667
3348457,13,2014-12-09 17:05:30.18,-0.573435,44.8442116666667
3348470,13,2014-12-09 17:05:31.171,-0.573435,44.8442
3348471,13,2014-12-09 17:05:31.18,-0.573435,44.8442
3348484,13,2014-12-09 17:05:32.174,-0.5734383333333329,44.844191666666696
3348485,13,2014-12-09 17:05:32.183,-0.5734383333333329,44.844191666666696
3348498,13,2014-12-09 17:05:33.171,-0.573435,44.844184999999996
3348499,13,2014-12-09 17:05:33.19,-0.573435,44.844184999999996
3348511,13,2014-12-09 17:05:34.173,-0.573433333333333,44.844175
3348512,13,2014-12-09 17:05:34.18,-0.573433333333333,44.844175
3348526,13,2014-12-09 17:05:35.171,-0.573435,44.8441683333333
3348527,13,2014-12-09 17:05:35.18,-0.573435,44.8441683333333
3348540,13,2014-12-09 17:05:36.171,-0.573435,44.8441683333333
3348541,13,2014-12-09 17:05:36.18,-0.573435,44.8441683333333
3348554,13,2014-12-09 17:05:37.171,-0.573435,44.8441683333333
3348555,13,2014-12-09 17:05:37.18,-0.573435,44.8441683333333
3348568,13,2014-12-09 17:05:38.173,-0.573435,44.8441683333333
3348569,13,2014-12-09 17:05:38.181,-0.573435,44.8441683333333
3348582,13,2014-12-09 17:05:39.171,-0.573435,44.8441683333333
3348583,13,2014-12-09 17:05:39.18,-0.573435,44.8441683333333
3348596,13,2014-12-09 17:05:40.171,-0.573435,44.8441683333333
3348597,13,2014-12-09 17:05:40.219,-0.573435,44.8441683333333
3348610,13,2014-12-09 17:05:41.171,-0.573435,44.8441683333333
3348611,13,2014-12-09 17:05:41.18,-0.573435,44.8441683333333
3348623,13,2014-12-09 17:05:42.171,-0.573435,44.8441683333333
3348624,13,2014-12-09 17:05:42.18,-0.573435,44.8441683333333
3348638,13,2014-12-09 17:05:43.171,-0.573435,44.8441683333333
3348639,13,2014-12-09 17:05:43.183,-0.573435,44.8441683333333
3348651,13,2014-12-09 17:05:44.174,-0.573436666666667,44.844075
3348652,13,2014-12-09 17:05:44.183,-0.573436666666667,44.844075
3348664,13,2014-12-09 17:05:45.171,-0.573446666666667,44.844065
3348665,13,2014-12-09 17:05:45.18,-0.573446666666667,44.844065
3348678,13,2014-12-09 17:05:46.171,-0.573455,44.84406
3348679,13,2014-12-09 17:05:46.18,-0.573455,44.84406
3348692,13,2014-12-09 17:05:47.171,-0.5734566666666671,44.8440516666667
3348693,13,2014-12-09 17:05:47.18,-0.5734566666666671,44.8440516666667
3348706,13,2014-12-09 17:05:48.171,-0.573465,44.84405
3348707,13,2014-12-09 17:05:48.18,-0.573465,44.84405
3348719,13,2014-12-09 17:05:49.171,-0.573471666666667,44.8440416666667
3348720,13,2014-12-09 17:05:49.18,-0.573471666666667,44.8440416666667
3348734,13,2014-12-09 17:05:50.174,-0.573486666666667,44.84403
3348735,13,2014-12-09 17:05:50.194,-0.573486666666667,44.84403
3348748,13,2014-12-09 17:05:51.171,-0.5734916666666671,44.844035
3348749,13,2014-12-09 17:05:51.18,-0.5734916666666671,44.844035
3348762,13,2014-12-09 17:05:52.171,-0.5735,44.844025
3348763,13,2014-12-09 17:05:52.18,-0.5735,44.844025
3348776,13,2014-12-09 17:05:53.171,-0.573498333333333,44.844015
3348777,13,2014-12-09 17:05:53.18,-0.573498333333333,44.844015
3348790,13,2014-12-09 17:05:54.171,-0.573496666666667,44.84401
3348791,13,2014-12-09 17:05:54.18,-0.573496666666667,44.84401
3348804,13,2014-12-09 17:05:55.171,-0.573496666666667,44.84401
3348805,13,2014-12-09 17:05:55.18,-0.573496666666667,44.84401
3348818,13,2014-12-09 17:05:56.174,-0.573496666666667,44.84401
3348819,13,2014-12-09 17:05:56.183,-0.573496666666667,44.84401
3348832,13,2014-12-09 17:05:57.171,-0.573496666666667,44.84401
3348833,13,2014-12-09 17:05:57.18,-0.573496666666667,44.84401
3348846,13,2014-12-09 17:05:58.171,-0.573496666666667,44.84401
3348847,13,2014-12-09 17:05:58.18,-0.573496666666667,44.84401
3348858,13,2014-12-09 17:05:59.171,-0.573496666666667,44.84401
3348859,13,2014-12-09 17:05:59.18,-0.573496666666667,44.84401
3348871,13,2014-12-09 17:06:00.171,-0.573496666666667,44.84401
3348872,13,2014-12-09 17:06:00.18,-0.573496666666667,44.84401
3348885,13,2014-12-09 17:06:01.171,-0.573496666666667,44.84401
3348886,13,2014-12-09 17:06:01.193,-0.573496666666667,44.84401
3348900,13,2014-12-09 17:06:02.174,-0.573496666666667,44.84401
3348901,13,2014-12-09 17:06:02.181,-0.573496666666667,44.84401
3348914,13,2014-12-09 17:06:03.171,-0.573496666666667,44.84401
3348915,13,2014-12-09 17:06:03.18,-0.573496666666667,44.84401
3348928,13,2014-12-09 17:06:04.171,-0.573496666666667,44.84401
3348929,13,2014-12-09 17:06:04.18,-0.573496666666667,44.84401
3348942,13,2014-12-09 17:06:05.171,-0.573496666666667,44.84401
3348943,13,2014-12-09 17:06:05.18,-0.573496666666667,44.84401
3348956,13,2014-12-09 17:06:06.171,-0.573496666666667,44.84401
3348957,13,2014-12-09 17:06:06.18,-0.573496666666667,44.84401
3348970,13,2014-12-09 17:06:07.171,-0.573496666666667,44.84401
3348971,13,2014-12-09 17:06:07.18,-0.573496666666667,44.84401
3348984,13,2014-12-09 17:06:08.174,-0.573496666666667,44.84401
3348985,13,2014-12-09 17:06:08.181,-0.573496666666667,44.84401
3348997,13,2014-12-09 17:06:09.171,-0.573441666666667,44.8439883333333
3348998,13,2014-12-09 17:06:09.18,-0.573441666666667,44.8439883333333
3349010,13,2014-12-09 17:06:10.18,-0.573425,44.843984999999996
3349011,13,2014-12-09 17:06:10.19,-0.573425,44.843984999999996
3349022,13,2014-12-09 17:06:11.171,-0.5734100000000001,44.84398
3349023,13,2014-12-09 17:06:11.18,-0.5734100000000001,44.84398
3349034,13,2014-12-09 17:06:12.173,-0.573363333333333,44.8439866666667
3349035,13,2014-12-09 17:06:12.194,-0.573363333333333,44.8439866666667
3349046,13,2014-12-09 17:06:13.173,-0.5733199999999999,44.843984999999996
3349047,13,2014-12-09 17:06:13.181,-0.5733199999999999,44.843984999999996
3349057,13,2014-12-09 17:06:14.174,-0.573278333333333,44.843975
3349058,13,2014-12-09 17:06:14.183,-0.573278333333333,44.843975
3349070,13,2014-12-09 17:06:15.173,-0.573225,44.84397
3349071,13,2014-12-09 17:06:15.18,-0.573225,44.84397
3349081,13,2014-12-09 17:06:16.173,-0.573163333333333,44.8439766666667
3349082,13,2014-12-09 17:06:16.181,-0.573163333333333,44.8439766666667
3349094,13,2014-12-09 17:06:17.173,-0.5730850000000001,44.84405
3349095,13,2014-12-09 17:06:17.18,-0.5730850000000001,44.84405
3349106,13,2014-12-09 17:06:18.173,-0.573008333333333,44.844068333333304
3349107,13,2014-12-09 17:06:18.181,-0.573008333333333,44.844068333333304
3349118,13,2014-12-09 17:06:19.171,-0.5729350000000001,44.8440666666667
3349119,13,2014-12-09 17:06:19.18,-0.5729350000000001,44.8440666666667
3349130,13,2014-12-09 17:06:20.174,-0.572858333333333,44.8440766666667
3349131,13,2014-12-09 17:06:20.181,-0.572858333333333,44.8440766666667
3349142,13,2014-12-09 17:06:21.171,-0.572748333333333,44.844101666666695
3349143,13,2014-12-09 17:06:21.18,-0.572748333333333,44.844101666666695
3349154,13,2014-12-09 17:06:22.219,-0.572655,44.84411
3349155,13,2014-12-09 17:06:22.246,-0.572655,44.84411
3349166,13,2014-12-09 17:06:23.171,-0.572548333333333,44.84411
3349167,13,2014-12-09 17:06:23.18,-0.572548333333333,44.84411
3349177,13,2014-12-09 17:06:24.171,-0.572461666666667,44.8441083333333
3349178,13,2014-12-09 17:06:24.18,-0.572461666666667,44.8441083333333
3349189,13,2014-12-09 17:06:25.171,-0.572375,44.844113333333304
3349190,13,2014-12-09 17:06:25.18,-0.572375,44.844113333333304
3349201,13,2014-12-09 17:06:26.173,-0.572273333333333,44.844093333333305
3349202,13,2014-12-09 17:06:26.181,-0.572273333333333,44.844093333333305
3349214,13,2014-12-09 17:06:27.171,-0.572171666666667,44.8441233333333
3349215,13,2014-12-09 17:06:27.18,-0.572171666666667,44.8441233333333
3349226,13,2014-12-09 17:06:28.171,-0.572071666666667,44.84415
3349227,13,2014-12-09 17:06:28.18,-0.572071666666667,44.84415
3349238,13,2014-12-09 17:06:29.171,-0.5719633333333329,44.8441633333333
3349239,13,2014-12-09 17:06:29.191,-0.5719633333333329,44.8441633333333
3349250,13,2014-12-09 17:06:30.171,-0.571856666666667,44.8441683333333
3349251,13,2014-12-09 17:06:30.18,-0.571856666666667,44.8441683333333
3349261,13,2014-12-09 17:06:31.171,-0.57176,44.8441866666667
3349262,13,2014-12-09 17:06:31.18,-0.57176,44.8441866666667
3349274,13,2014-12-09 17:06:32.173,-0.57168,44.8441966666667
3349275,13,2014-12-09 17:06:32.18,-0.57168,44.8441966666667
3349286,13,2014-12-09 17:06:33.171,-0.5716100000000001,44.8442083333333
3349287,13,2014-12-09 17:06:33.18,-0.5716100000000001,44.8442083333333
3349298,13,2014-12-09 17:06:34.171,-0.571545,44.8441966666667
3349299,13,2014-12-09 17:06:34.181,-0.571545,44.8441966666667
3349309,13,2014-12-09 17:06:35.171,-0.571503333333333,44.844195
3349311,13,2014-12-09 17:06:35.18,-0.571503333333333,44.844195
3349322,13,2014-12-09 17:06:36.171,-0.571455,44.844215000000005
3349323,13,2014-12-09 17:06:36.18,-0.571455,44.844215000000005
3349334,13,2014-12-09 17:06:37.171,-0.5714,44.844235
3349335,13,2014-12-09 17:06:37.18,-0.5714,44.844235
3349346,13,2014-12-09 17:06:38.173,-0.571341666666667,44.8442566666667
3349347,13,2014-12-09 17:06:38.181,-0.571341666666667,44.8442566666667
3349358,13,2014-12-09 17:06:39.171,-0.57129,44.8442966666667
3349359,13,2014-12-09 17:06:39.18,-0.57129,44.8442966666667
3349370,13,2014-12-09 17:06:40.171,-0.5712366666666671,44.8443316666667
3349371,13,2014-12-09 17:06:40.18,-0.5712366666666671,44.8443316666667
3349492,13,2014-12-09 17:06:52.178,-0.570628333333333,44.844436666666695
3349493,13,2014-12-09 17:06:52.187,-0.570628333333333,44.844436666666695
3349504,13,2014-12-09 17:06:53.171,-0.5706100000000001,44.844390000000004
3349505,13,2014-12-09 17:06:53.18,-0.5706100000000001,44.844390000000004
3349566,13,2014-12-09 17:06:59.171,-0.570501666666667,44.844146666666695
3349567,13,2014-12-09 17:06:59.18,-0.570501666666667,44.844146666666695
3349578,13,2014-12-09 17:07:00.171,-0.570478333333333,44.843991666666696
3349579,13,2014-12-09 17:07:00.18,-0.570478333333333,44.843991666666696
3349590,13,2014-12-09 17:07:01.171,-0.5704600000000001,44.8438733333333
3349591,13,2014-12-09 17:07:01.18,-0.5704600000000001,44.8438733333333
3349602,13,2014-12-09 17:07:02.174,-0.570426666666667,44.843733333333304
3349603,13,2014-12-09 17:07:02.181,-0.570426666666667,44.843733333333304
3349614,13,2014-12-09 17:07:03.171,-0.570405,44.843623333333305
3349615,13,2014-12-09 17:07:03.18,-0.570405,44.843623333333305
3349626,13,2014-12-09 17:07:04.171,-0.570386666666667,44.8435383333333
3349627,13,2014-12-09 17:07:04.191,-0.570386666666667,44.8435383333333
3349638,13,2014-12-09 17:07:05.171,-0.570366666666667,44.8434583333333
3349639,13,2014-12-09 17:07:05.18,-0.570366666666667,44.8434583333333
3349649,13,2014-12-09 17:07:06.171,-0.570348333333333,44.843373333333304
3349650,13,2014-12-09 17:07:06.18,-0.570348333333333,44.843373333333304
3349662,13,2014-12-09 17:07:07.171,-0.570323333333333,44.8432716666667
3349663,13,2014-12-09 17:07:07.18,-0.570323333333333,44.8432716666667
3349673,13,2014-12-09 17:07:08.173,-0.57029,44.8431766666667
3349674,13,2014-12-09 17:07:08.181,-0.57029,44.8431766666667
3349686,13,2014-12-09 17:07:09.171,-0.570256666666667,44.843096666666696
3349687,13,2014-12-09 17:07:09.18,-0.570256666666667,44.843096666666696
3349697,13,2014-12-09 17:07:10.171,-0.570225,44.84301
3349698,13,2014-12-09 17:07:10.18,-0.570225,44.84301
3349710,13,2014-12-09 17:07:11.171,-0.5702050000000001,44.842925
3349711,13,2014-12-09 17:07:11.18,-0.5702050000000001,44.842925
3349722,13,2014-12-09 17:07:12.171,-0.570176666666667,44.84285
3349723,13,2014-12-09 17:07:12.18,-0.570176666666667,44.84285
3349734,13,2014-12-09 17:07:13.171,-0.570146666666667,44.8427783333333
3349735,13,2014-12-09 17:07:13.18,-0.570146666666667,44.8427783333333
3349745,13,2014-12-09 17:07:14.173,-0.570118333333333,44.8427016666667
3349746,13,2014-12-09 17:07:14.181,-0.570118333333333,44.8427016666667
3349757,13,2014-12-09 17:07:15.171,-0.570091666666667,44.842625
3349758,13,2014-12-09 17:07:15.18,-0.570091666666667,44.842625
3349770,13,2014-12-09 17:07:16.171,-0.570056666666667,44.842536666666696
3349771,13,2014-12-09 17:07:16.18,-0.570056666666667,44.842536666666696
3349782,13,2014-12-09 17:07:17.171,-0.570011666666667,44.8424383333333
3349783,13,2014-12-09 17:07:17.18,-0.570011666666667,44.8424383333333
3349794,13,2014-12-09 17:07:18.171,-0.569968333333333,44.8423366666667
3349795,13,2014-12-09 17:07:18.246,-0.569968333333333,44.8423366666667
3349806,13,2014-12-09 17:07:19.171,-0.569926666666667,44.842240000000004
3349807,13,2014-12-09 17:07:19.18,-0.569926666666667,44.842240000000004
3349817,13,2014-12-09 17:07:20.174,-0.5698949999999999,44.8421633333333
3349818,13,2014-12-09 17:07:20.181,-0.5698949999999999,44.8421633333333
3349830,13,2014-12-09 17:07:21.171,-0.569861666666667,44.8420766666667
3349831,13,2014-12-09 17:07:21.18,-0.569861666666667,44.8420766666667
3349842,13,2014-12-09 17:07:22.171,-0.569823333333333,44.84199
3349843,13,2014-12-09 17:07:22.18,-0.569823333333333,44.84199
3349853,13,2014-12-09 17:07:23.171,-0.56979,44.8419083333333
3349854,13,2014-12-09 17:07:23.181,-0.56979,44.8419083333333
3349866,13,2014-12-09 17:07:24.171,-0.569755,44.8418233333333
3349867,13,2014-12-09 17:07:24.18,-0.569755,44.8418233333333
3349878,13,2014-12-09 17:07:25.171,-0.569728333333333,44.841755
3349879,13,2014-12-09 17:07:25.18,-0.569728333333333,44.841755
3349890,13,2014-12-09 17:07:26.173,-0.569708333333333,44.841698333333305
3349891,13,2014-12-09 17:07:26.181,-0.569708333333333,44.841698333333305
3349902,13,2014-12-09 17:07:27.171,-0.569691666666667,44.8416466666667
3349903,13,2014-12-09 17:07:27.19,-0.569691666666667,44.8416466666667
3349914,13,2014-12-09 17:07:28.173,-0.569676666666667,44.8416016666667
3349915,13,2014-12-09 17:07:28.181,-0.569676666666667,44.8416016666667
3349926,13,2014-12-09 17:07:29.171,-0.56966,44.841555
3349927,13,2014-12-09 17:07:29.18,-0.56966,44.841555
3349938,13,2014-12-09 17:07:30.171,-0.5696266666666671,44.8415116666667
3349939,13,2014-12-09 17:07:30.18,-0.5696266666666671,44.8415116666667
3349950,13,2014-12-09 17:07:31.171,-0.5696083333333329,44.841473333333305
3349951,13,2014-12-09 17:07:31.18,-0.5696083333333329,44.841473333333305
3349962,13,2014-12-09 17:07:32.174,-0.5696100000000001,44.8414466666667
3349963,13,2014-12-09 17:07:32.183,-0.5696100000000001,44.8414466666667
3349974,13,2014-12-09 17:07:33.171,-0.569611666666667,44.8414233333333
3349975,13,2014-12-09 17:07:33.18,-0.569611666666667,44.8414233333333
3349986,13,2014-12-09 17:07:34.171,-0.569611666666667,44.8414016666667
3349987,13,2014-12-09 17:07:34.21,-0.569611666666667,44.8414016666667
3349998,13,2014-12-09 17:07:35.171,-0.569605,44.84138
3349999,13,2014-12-09 17:07:35.18,-0.569605,44.84138
3350010,13,2014-12-09 17:07:36.171,-0.569603333333333,44.841391666666695
3350011,13,2014-12-09 17:07:36.18,-0.569603333333333,44.841391666666695
3350022,13,2014-12-09 17:07:37.171,-0.569601666666667,44.8414083333333
3350023,13,2014-12-09 17:07:37.18,-0.569601666666667,44.8414083333333
3350034,13,2014-12-09 17:07:38.173,-0.5696,44.8414116666667
3350035,13,2014-12-09 17:07:38.181,-0.5696,44.8414116666667
3350046,13,2014-12-09 17:07:39.171,-0.5696,44.841403333333304
3350047,13,2014-12-09 17:07:39.18,-0.5696,44.841403333333304
3350058,13,2014-12-09 17:07:40.171,-0.569598333333333,44.8414083333333
3350059,13,2014-12-09 17:07:40.18,-0.569598333333333,44.8414083333333
3350070,13,2014-12-09 17:07:41.171,-0.569598333333333,44.84142
3350071,13,2014-12-09 17:07:41.18,-0.569598333333333,44.84142
3350082,13,2014-12-09 17:07:42.171,-0.569605,44.841428333333305
3350083,13,2014-12-09 17:07:42.18,-0.569605,44.841428333333305
3350094,13,2014-12-09 17:07:43.171,-0.569598333333333,44.841428333333305
3350095,13,2014-12-09 17:07:43.18,-0.569598333333333,44.841428333333305
3350106,13,2014-12-09 17:07:44.173,-0.5696,44.8414566666667
3350107,13,2014-12-09 17:07:44.181,-0.5696,44.8414566666667
3350118,13,2014-12-09 17:07:45.171,-0.569598333333333,44.84147
3350119,13,2014-12-09 17:07:45.18,-0.569598333333333,44.84147
3350130,13,2014-12-09 17:07:46.171,-0.569598333333333,44.84147
3350131,13,2014-12-09 17:07:46.18,-0.569598333333333,44.84147
3350142,13,2014-12-09 17:07:47.171,-0.569595,44.8414866666667
3350143,13,2014-12-09 17:07:47.18,-0.569595,44.8414866666667
3350154,13,2014-12-09 17:07:48.171,-0.569591666666667,44.8414833333333
3350155,13,2014-12-09 17:07:48.18,-0.569591666666667,44.8414833333333
3350166,13,2014-12-09 17:07:49.171,-0.5695899999999999,44.8414866666667
3350167,13,2014-12-09 17:07:49.18,-0.5695899999999999,44.8414866666667
3350178,13,2014-12-09 17:07:50.173,-0.569591666666667,44.841515
3350179,13,2014-12-09 17:07:50.181,-0.569591666666667,44.841515
3350190,13,2014-12-09 17:07:51.171,-0.5695899999999999,44.8415333333333
3350191,13,2014-12-09 17:07:51.18,-0.5695899999999999,44.8415333333333
3350202,13,2014-12-09 17:07:52.171,-0.569585,44.841526666666695
3350203,13,2014-12-09 17:07:52.18,-0.569585,44.841526666666695
3350214,13,2014-12-09 17:07:53.171,-0.569568333333333,44.841481666666695
3350215,13,2014-12-09 17:07:53.18,-0.569568333333333,44.841481666666695
